day,site,clicks,impressions,ctr,position
2026-08-11,sc-domain:seoswansea.uk,0.0,244.0,0.0,70.91
2026-08-11,sc-domain:shecookssheeats.co.uk,191.0,38695.0,0.49,17.79
2026-08-11,sc-domain:signalcheck.org,1.0,7502.0,0.01,32.53
2026-08-11,sc-domain:signforge.org,3.0,2958.0,0.1,38.7
2026-08-11,sc-domain:sitemap.digital,0.0,115.0,0.0,60.66
2026-08-11,sc-domain:smmcnj.org,61.0,13641.0,0.45,25.79
2026-08-11,sc-domain:solarhq.uk,6.0,9221.0,0.07,49.22
2026-08-11,sc-domain:stackswitch.co,0.0,1380.0,0.0,43.21
2026-08-11,sc-domain:sunnypatel.co.uk,64.0,43214.0,0.15,30.11
2026-08-11,sc-domain:supplementcheck.org,5.0,391.0,1.28,9.21
2026-08-11,sc-domain:techloved.com,0.0,113.0,0.0,23.15
2026-08-11,sc-domain:template.how,11.0,2977.0,0.37,28.27
2026-08-11,sc-domain:text.taxi,0.0,8.0,0.0,62.62
2026-08-11,sc-domain:thebestmowers.co.uk,0.0,2165.0,0.0,56.13
2026-08-11,sc-domain:theseshbars.com,78.0,19829.0,0.39,29.4
2026-08-11,sc-domain:thetutor.link,1.0,2220.0,0.05,74.59
2026-08-11,sc-domain:topsewingmachines.uk,5.0,1097.0,0.46,53.94
2026-08-11,sc-domain:towerfanreviews.uk,12.0,3021.0,0.4,44.15
2026-08-11,sc-domain:towrating.org,8.0,4535.0,0.18,49.51
2026-08-11,sc-domain:tradecost.uk,10.0,4839.0,0.21,53.3
2026-08-11,sc-domain:visible-ads.com,37.0,10847.0,0.34,39.38
2026-08-11,sc-domain:wagearea.com,0.0,8.0,0.0,3.12
2026-08-11,sc-domain:waterhard.uk,1961.0,90592.0,2.16,9.49
2026-08-11,sc-domain:wellifepsychology.com,19.0,2140.0,0.89,5.32
2026-08-11,sc-domain:zoningbase.com,40.0,2680.0,1.49,10.65
2026-08-12,http://www.laundryhome.co.uk/,58.0,1117.0,5.19,4.95
2026-08-12,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-12,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-12,https://areaiq.uk/,0.0,289.0,0.0,76.94
2026-08-12,https://carelinelive.com.au/,91.0,10168.0,0.89,21.0
2026-08-12,https://carelinelive.com/,1900.0,132215.0,1.44,19.94
2026-08-12,https://laundryhome.co.uk/,24.0,4738.0,0.51,20.65
2026-08-12,https://mugscafe.org/,0.0,398.0,0.0,55.14
2026-08-12,https://mydigitalpiano.com/,0.0,453.0,0.0,45.85
2026-08-12,https://myknifeguide.com/,0.0,60.0,0.0,48.5
2026-08-12,https://paragondrycleaners.co.uk/,56.0,3638.0,1.54,10.34
2026-08-12,https://seo-cambridge.uk/,0.0,1950.0,0.0,87.51
2026-08-12,https://seo-middlesbrough.com/,0.0,968.0,0.0,79.74
2026-08-12,https://seoandover.uk/,0.0,147.0,0.0,74.52
2026-08-12,https://seocoventry.uk/,0.0,1777.0,0.0,75.41
2026-08-12,https://seohertfordshire.uk/,0.0,2247.0,0.0,81.67
2026-08-12,https://seoleicester.uk/,0.0,2057.0,0.0,80.8
2026-08-12,https://seomiltonkeynes.uk/,0.0,1758.0,0.0,79.07
2026-08-12,https://seosheffield.uk/,3.0,1449.0,0.21,87.13
2026-08-12,https://seotelford.uk/,1.0,540.0,0.19,79.75
2026-08-12,https://seowakefield.uk/,0.0,403.0,0.0,83.25
2026-08-12,https://seowigan.uk/,0.0,391.0,0.0,75.07
2026-08-12,https://sunnypatel.co.uk/,58.0,43341.0,0.13,30.1
2026-08-12,https://theseshbars.com/,77.0,19731.0,0.39,29.83
2026-08-12,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-12,https://www.visible-ads.com/,5.0,763.0,0.66,6.45
2026-08-12,sc-domain:100percentvegan.co.uk,0.0,27.0,0.0,41.89
2026-08-12,sc-domain:365androidapp.uk.com,0.0,28.0,0.0,2.82
2026-08-12,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-12,sc-domain:agenticai.associates,11.0,3082.0,0.36,45.23
2026-08-12,sc-domain:agenticaisecured.com,3.0,225.0,1.33,18.34
2026-08-12,sc-domain:aiagentic.news,0.0,100.0,0.0,71.48
2026-08-12,sc-domain:aiautomation.build,2.0,12982.0,0.02,63.01
2026-08-12,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-12,sc-domain:aifor.property,1.0,260.0,0.38,39.81
2026-08-12,sc-domain:aifor.tech,0.0,1111.0,0.0,55.23
2026-08-12,sc-domain:areaiq.uk,0.0,289.0,0.0,76.94
2026-08-12,sc-domain:auditweb.site,2.0,4482.0,0.04,66.14
2026-08-12,sc-domain:bestchainsaw.uk,0.0,231.0,0.0,67.99
2026-08-12,sc-domain:bestcordlessdrills.uk,2.0,363.0,0.55,39.44
2026-08-12,sc-domain:bestreviews.co.uk,0.0,6056.0,0.0,82.64
2026-08-12,sc-domain:bestturbotrainers.uk,172.0,10612.0,1.62,11.7
2026-08-12,sc-domain:bestvibrationplates.co.uk,76.0,8873.0,0.86,14.2
2026-08-12,sc-domain:bookkeepingflow.com,2.0,1974.0,0.1,66.16
2026-08-12,sc-domain:breedhealth.org,1.0,744.0,0.13,52.28
2026-08-12,sc-domain:calculator.place,7.0,15990.0,0.04,30.61
2026-08-12,sc-domain:carehome.page,0.0,197.0,0.0,74.83
2026-08-12,sc-domain:carrecallhq.com,0.0,52.0,0.0,36.5
2026-08-12,sc-domain:catchment.school,6.0,2754.0,0.22,45.02
2026-08-12,sc-domain:chargefinder.uk,1584.0,70920.0,2.23,15.66
2026-08-12,sc-domain:checkamover.com,5.0,2098.0,0.24,61.84
2026-08-12,sc-domain:citationgenerator.store,0.0,131.0,0.0,71.11
2026-08-12,sc-domain:claimwatt.com,1.0,1764.0,0.06,51.77
2026-08-12,sc-domain:clinicaltrialhub.org,0.0,223.0,0.0,62.77
2026-08-12,sc-domain:collinspress.ie,57.0,604.0,9.44,12.04
2026-08-12,sc-domain:colourlabelprinter.com,110.0,17807.0,0.62,22.37
2026-08-12,sc-domain:complain.report,8.0,208.0,3.85,28.26
2026-08-12,sc-domain:crosstrainerhome.co.uk,0.0,699.0,0.0,58.9
2026-08-12,sc-domain:dashboardcamreviews.co.uk,23.0,3382.0,0.68,20.25
2026-08-12,sc-domain:deadhangs.com,2503.0,97568.0,2.57,7.78
2026-08-12,sc-domain:drinksbykingpin.com,24.0,571.0,4.2,9.9
2026-08-12,sc-domain:drivingtestpass.org,125.0,9246.0,1.35,15.6
2026-08-12,sc-domain:drugnote.com,3.0,1625.0,0.18,69.21
2026-08-12,sc-domain:e-bikereview.uk,7.0,5889.0,0.12,72.21
2026-08-12,sc-domain:eco-drycleaners.co.uk,114.0,20212.0,0.56,21.02
2026-08-12,sc-domain:epc.report,11.0,4191.0,0.26,37.82
2026-08-12,sc-domain:evaranhomecare.com.au,5.0,3162.0,0.16,46.83
2026-08-12,sc-domain:fixerror.dev,4.0,5622.0,0.07,37.93
2026-08-12,sc-domain:formhq.org,2.0,678.0,0.29,65.37
2026-08-12,sc-domain:gathrd.co.uk,0.0,570.0,0.0,81.88
2026-08-12,sc-domain:generator.express,0.0,1.0,0.0,93.0
2026-08-12,sc-domain:geooptimised.com,4.0,209.0,1.91,29.64
2026-08-12,sc-domain:heatpumpchecker.co.uk,32.0,17907.0,0.18,37.84
2026-08-12,sc-domain:hummingbird.agency,266.0,69455.0,0.38,23.16
2026-08-12,sc-domain:huntsmansports.com,3929.0,154453.0,2.54,8.28
2026-08-12,sc-domain:ideeeas.com,0.0,24.0,0.0,48.0
2026-08-12,sc-domain:implementai.today,1.0,577.0,0.17,51.69
2026-08-12,sc-domain:iwholesales.co.uk,1607.0,36606.0,4.39,29.04
2026-08-12,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-12,sc-domain:knotweedcheck.com,194.0,16079.0,1.21,23.55
2026-08-12,sc-domain:leadscaffold.com,5.0,1529.0,0.33,45.85
2026-08-12,sc-domain:lockyourbike.org.uk,0.0,23.0,0.0,22.96
2026-08-12,sc-domain:londonweb.design,0.0,187.0,0.0,77.09
2026-08-12,sc-domain:londonwebdesign.site,3.0,195.0,1.54,43.61
2026-08-12,sc-domain:luxurytrex.com,6.0,1703.0,0.35,22.58
2026-08-12,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-12,sc-domain:mobileautomechanic.uk,0.0,290.0,0.0,28.63
2026-08-12,sc-domain:mobilebarhirelondon.uk,1.0,2238.0,0.04,46.49
2026-08-12,sc-domain:mugscafe.org,0.0,398.0,0.0,55.14
2026-08-12,sc-domain:mypartyhire.uk,0.0,10.0,0.0,31.2
2026-08-12,sc-domain:noisecheck.uk,1210.0,16922.0,7.15,9.17
2026-08-12,sc-domain:nomadranker.com,0.0,275.0,0.0,51.87
2026-08-12,sc-domain:onlybbguns.co.uk,19580.0,332535.0,5.89,9.31
2026-08-12,sc-domain:openknowledgeformat.academy,2.0,10.0,20.0,26.1
2026-08-12,sc-domain:openknowledgeformat.agency,1.0,46.0,2.17,6.96
2026-08-12,sc-domain:optimisedwebsite.com,1.0,168.0,0.6,68.57
2026-08-12,sc-domain:ownedwork.com,4.0,3891.0,0.1,67.43
2026-08-12,sc-domain:petsnerd.com,2.0,53.0,3.77,24.15
2026-08-12,sc-domain:piyadesigns.co.uk,13.0,718.0,1.81,20.89
2026-08-12,sc-domain:planningleads.org,6.0,1868.0,0.32,28.12
2026-08-12,sc-domain:postcode.page,0.0,5.0,0.0,1.0
2026-08-12,sc-domain:punchfoods.com,0.0,188.0,0.0,58.77
2026-08-12,sc-domain:qrcode.ink,7.0,857.0,0.82,65.96
2026-08-12,sc-domain:radon.tips,0.0,30.0,0.0,68.43
2026-08-12,sc-domain:readingschoolofmartialarts.co.uk,57.0,5138.0,1.11,16.46
2026-08-12,sc-domain:redlighttherapy.expert,128.0,9813.0,1.3,19.33
2026-08-12,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-12,sc-domain:rentalyield.uk,107.0,11567.0,0.93,24.47
2026-08-12,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-12,sc-domain:salarycareer.com,2.0,6241.0,0.03,32.76
2026-08-12,sc-domain:salarydata.co.uk,144.0,49274.0,0.29,18.03
2026-08-12,sc-domain:scaled.co.uk,142.0,53855.0,0.26,23.52
2026-08-12,sc-domain:scopepitch.com,0.0,3.0,0.0,5.67
2026-08-12,sc-domain:selflandlord.com,16.0,1928.0,0.83,61.87
2026-08-12,sc-domain:seo-birmingham.uk,0.0,75.0,0.0,87.12
2026-08-12,sc-domain:seo-guildford.uk,1.0,2274.0,0.04,57.03
2026-08-12,sc-domain:seo-leeds.uk,0.0,1721.0,0.0,85.36
2026-08-12,sc-domain:seo.archi,2.0,484.0,0.41,80.45
2026-08-12,sc-domain:seo.bargains,0.0,683.0,0.0,23.11
2026-08-12,sc-domain:seoreading.uk,2.0,5609.0,0.04,56.02
2026-08-12,sc-domain:seoswansea.uk,0.0,225.0,0.0,71.01
2026-08-12,sc-domain:shecookssheeats.co.uk,197.0,38834.0,0.51,17.8
2026-08-12,sc-domain:signalcheck.org,1.0,7532.0,0.01,32.32
2026-08-12,sc-domain:signforge.org,3.0,2985.0,0.1,38.63
2026-08-12,sc-domain:sitemap.digital,0.0,95.0,0.0,61.21
2026-08-12,sc-domain:smmcnj.org,58.0,13155.0,0.44,25.6
2026-08-12,sc-domain:solarhq.uk,6.0,9338.0,0.06,49.31
2026-08-12,sc-domain:stackswitch.co,0.0,1328.0,0.0,42.45
2026-08-12,sc-domain:sunnypatel.co.uk,58.0,43341.0,0.13,30.1
2026-08-12,sc-domain:supplementcheck.org,4.0,366.0,1.09,9.25
2026-08-12,sc-domain:techloved.com,0.0,114.0,0.0,23.26
2026-08-12,sc-domain:template.how,9.0,3078.0,0.29,27.96
2026-08-12,sc-domain:text.taxi,0.0,8.0,0.0,62.62
2026-08-12,sc-domain:thebestmowers.co.uk,0.0,2104.0,0.0,56.6
2026-08-12,sc-domain:theseshbars.com,77.0,19731.0,0.39,29.83
2026-08-12,sc-domain:thetutor.link,1.0,2214.0,0.05,74.71
2026-08-12,sc-domain:topsewingmachines.uk,5.0,1068.0,0.47,53.66
2026-08-12,sc-domain:towerfanreviews.uk,13.0,2961.0,0.44,44.4
2026-08-12,sc-domain:towrating.org,11.0,4858.0,0.23,49.52
2026-08-12,sc-domain:tradecost.uk,9.0,3762.0,0.24,55.65
2026-08-12,sc-domain:visible-ads.com,41.0,10705.0,0.38,39.04
2026-08-12,sc-domain:wagearea.com,0.0,6.0,0.0,3.83
2026-08-12,sc-domain:waterhard.uk,1911.0,90694.0,2.11,9.55
2026-08-12,sc-domain:wellifepsychology.com,19.0,2146.0,0.89,5.21
2026-08-12,sc-domain:zoningbase.com,45.0,2762.0,1.63,10.6
