day,site,clicks,impressions,ctr,position
2026-08-11,sc-domain:selflandlord.com,17.0,1863.0,0.91,61.15
2026-08-11,sc-domain:seo-birmingham.uk,0.0,80.0,0.0,86.16
2026-08-11,sc-domain:seo-guildford.uk,1.0,2320.0,0.04,57.29
2026-08-11,sc-domain:seo-leeds.uk,0.0,1773.0,0.0,85.14
2026-08-11,sc-domain:seo.archi,2.0,464.0,0.43,80.85
2026-08-11,sc-domain:seo.bargains,0.0,696.0,0.0,23.02
2026-08-11,sc-domain:seoreading.uk,2.0,5641.0,0.04,56.19
2026-08-11,sc-domain:seoswansea.uk,0.0,244.0,0.0,70.91
2026-08-11,sc-domain:shecookssheeats.co.uk,191.0,38695.0,0.49,17.79
2026-08-11,sc-domain:signalcheck.org,1.0,7502.0,0.01,32.53
2026-08-11,sc-domain:signforge.org,3.0,2958.0,0.1,38.7
2026-08-11,sc-domain:sitemap.digital,0.0,115.0,0.0,60.66
2026-08-11,sc-domain:smmcnj.org,61.0,13641.0,0.45,25.79
2026-08-11,sc-domain:solarhq.uk,6.0,9221.0,0.07,49.22
2026-08-11,sc-domain:stackswitch.co,0.0,1380.0,0.0,43.21
2026-08-11,sc-domain:sunnypatel.co.uk,64.0,43214.0,0.15,30.11
2026-08-11,sc-domain:supplementcheck.org,5.0,391.0,1.28,9.21
2026-08-11,sc-domain:techloved.com,0.0,113.0,0.0,23.15
2026-08-11,sc-domain:template.how,11.0,2977.0,0.37,28.27
2026-08-11,sc-domain:text.taxi,0.0,8.0,0.0,62.62
2026-08-11,sc-domain:thebestmowers.co.uk,0.0,2165.0,0.0,56.13
2026-08-11,sc-domain:theseshbars.com,78.0,19829.0,0.39,29.4
2026-08-11,sc-domain:thetutor.link,1.0,2220.0,0.05,74.59
2026-08-11,sc-domain:topsewingmachines.uk,5.0,1097.0,0.46,53.94
2026-08-11,sc-domain:towerfanreviews.uk,12.0,3021.0,0.4,44.15
2026-08-11,sc-domain:towrating.org,8.0,4535.0,0.18,49.51
2026-08-11,sc-domain:tradecost.uk,10.0,4839.0,0.21,53.3
2026-08-11,sc-domain:visible-ads.com,37.0,10847.0,0.34,39.38
2026-08-11,sc-domain:wagearea.com,0.0,8.0,0.0,3.12
2026-08-11,sc-domain:waterhard.uk,1961.0,90592.0,2.16,9.49
2026-08-11,sc-domain:wellifepsychology.com,19.0,2140.0,0.89,5.32
2026-08-11,sc-domain:zoningbase.com,40.0,2680.0,1.49,10.65
2026-08-12,http://www.laundryhome.co.uk/,58.0,1117.0,5.19,4.95
2026-08-12,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-12,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-12,https://areaiq.uk/,0.0,289.0,0.0,76.94
2026-08-12,https://carelinelive.com.au/,91.0,10168.0,0.89,21.0
2026-08-12,https://carelinelive.com/,1900.0,132215.0,1.44,19.94
2026-08-12,https://laundryhome.co.uk/,24.0,4738.0,0.51,20.65
2026-08-12,https://mugscafe.org/,0.0,398.0,0.0,55.14
2026-08-12,https://mydigitalpiano.com/,0.0,453.0,0.0,45.85
2026-08-12,https://myknifeguide.com/,0.0,60.0,0.0,48.5
2026-08-12,https://paragondrycleaners.co.uk/,56.0,3638.0,1.54,10.34
2026-08-12,https://seo-cambridge.uk/,0.0,1950.0,0.0,87.51
2026-08-12,https://seo-middlesbrough.com/,0.0,968.0,0.0,79.74
2026-08-12,https://seoandover.uk/,0.0,147.0,0.0,74.52
2026-08-12,https://seocoventry.uk/,0.0,1777.0,0.0,75.41
2026-08-12,https://seohertfordshire.uk/,0.0,2247.0,0.0,81.67
2026-08-12,https://seoleicester.uk/,0.0,2057.0,0.0,80.8
2026-08-12,https://seomiltonkeynes.uk/,0.0,1758.0,0.0,79.07
2026-08-12,https://seosheffield.uk/,3.0,1449.0,0.21,87.13
2026-08-12,https://seotelford.uk/,1.0,540.0,0.19,79.75
2026-08-12,https://seowakefield.uk/,0.0,403.0,0.0,83.25
2026-08-12,https://seowigan.uk/,0.0,391.0,0.0,75.07
2026-08-12,https://sunnypatel.co.uk/,58.0,43341.0,0.13,30.1
2026-08-12,https://theseshbars.com/,77.0,19731.0,0.39,29.83
2026-08-12,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-12,https://www.visible-ads.com/,5.0,763.0,0.66,6.45
2026-08-12,sc-domain:100percentvegan.co.uk,0.0,27.0,0.0,41.89
2026-08-12,sc-domain:365androidapp.uk.com,0.0,28.0,0.0,2.82
2026-08-12,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-12,sc-domain:agenticai.associates,11.0,3082.0,0.36,45.23
2026-08-12,sc-domain:agenticaisecured.com,3.0,225.0,1.33,18.34
2026-08-12,sc-domain:aiagentic.news,0.0,100.0,0.0,71.48
2026-08-12,sc-domain:aiautomation.build,2.0,12982.0,0.02,63.01
2026-08-12,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-12,sc-domain:aifor.property,1.0,260.0,0.38,39.81
2026-08-12,sc-domain:aifor.tech,0.0,1111.0,0.0,55.23
2026-08-12,sc-domain:areaiq.uk,0.0,289.0,0.0,76.94
2026-08-12,sc-domain:auditweb.site,2.0,4482.0,0.04,66.14
2026-08-12,sc-domain:bestchainsaw.uk,0.0,231.0,0.0,67.99
2026-08-12,sc-domain:bestcordlessdrills.uk,2.0,363.0,0.55,39.44
2026-08-12,sc-domain:bestreviews.co.uk,0.0,6056.0,0.0,82.64
2026-08-12,sc-domain:bestturbotrainers.uk,172.0,10612.0,1.62,11.7
2026-08-12,sc-domain:bestvibrationplates.co.uk,76.0,8873.0,0.86,14.2
2026-08-12,sc-domain:bookkeepingflow.com,2.0,1974.0,0.1,66.16
2026-08-12,sc-domain:breedhealth.org,1.0,744.0,0.13,52.28
2026-08-12,sc-domain:calculator.place,7.0,15990.0,0.04,30.61
2026-08-12,sc-domain:carehome.page,0.0,197.0,0.0,74.83
2026-08-12,sc-domain:carrecallhq.com,0.0,52.0,0.0,36.5
2026-08-12,sc-domain:catchment.school,6.0,2754.0,0.22,45.02
2026-08-12,sc-domain:chargefinder.uk,1584.0,70920.0,2.23,15.66
2026-08-12,sc-domain:checkamover.com,5.0,2098.0,0.24,61.84
2026-08-12,sc-domain:citationgenerator.store,0.0,131.0,0.0,71.11
2026-08-12,sc-domain:claimwatt.com,1.0,1764.0,0.06,51.77
2026-08-12,sc-domain:clinicaltrialhub.org,0.0,223.0,0.0,62.77
2026-08-12,sc-domain:collinspress.ie,57.0,604.0,9.44,12.04
2026-08-12,sc-domain:colourlabelprinter.com,110.0,17807.0,0.62,22.37
2026-08-12,sc-domain:complain.report,8.0,208.0,3.85,28.26
2026-08-12,sc-domain:crosstrainerhome.co.uk,0.0,699.0,0.0,58.9
2026-08-12,sc-domain:dashboardcamreviews.co.uk,23.0,3382.0,0.68,20.25
2026-08-12,sc-domain:deadhangs.com,2503.0,97568.0,2.57,7.78
2026-08-12,sc-domain:drinksbykingpin.com,24.0,571.0,4.2,9.9
2026-08-12,sc-domain:drivingtestpass.org,125.0,9246.0,1.35,15.6
2026-08-12,sc-domain:drugnote.com,3.0,1625.0,0.18,69.21
2026-08-12,sc-domain:e-bikereview.uk,7.0,5889.0,0.12,72.21
2026-08-12,sc-domain:eco-drycleaners.co.uk,114.0,20212.0,0.56,21.02
2026-08-12,sc-domain:epc.report,11.0,4191.0,0.26,37.82
2026-08-12,sc-domain:evaranhomecare.com.au,5.0,3162.0,0.16,46.83
2026-08-12,sc-domain:fixerror.dev,4.0,5622.0,0.07,37.93
2026-08-12,sc-domain:formhq.org,2.0,678.0,0.29,65.37
2026-08-12,sc-domain:gathrd.co.uk,0.0,570.0,0.0,81.88
2026-08-12,sc-domain:generator.express,0.0,1.0,0.0,93.0
2026-08-12,sc-domain:geooptimised.com,4.0,209.0,1.91,29.64
2026-08-12,sc-domain:heatpumpchecker.co.uk,32.0,17907.0,0.18,37.84
2026-08-12,sc-domain:hummingbird.agency,266.0,69455.0,0.38,23.16
2026-08-12,sc-domain:huntsmansports.com,3929.0,154453.0,2.54,8.28
2026-08-12,sc-domain:ideeeas.com,0.0,24.0,0.0,48.0
2026-08-12,sc-domain:implementai.today,1.0,577.0,0.17,51.69
2026-08-12,sc-domain:iwholesales.co.uk,1607.0,36606.0,4.39,29.04
2026-08-12,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-12,sc-domain:knotweedcheck.com,194.0,16079.0,1.21,23.55
2026-08-12,sc-domain:leadscaffold.com,5.0,1529.0,0.33,45.85
2026-08-12,sc-domain:lockyourbike.org.uk,0.0,23.0,0.0,22.96
2026-08-12,sc-domain:londonweb.design,0.0,187.0,0.0,77.09
2026-08-12,sc-domain:londonwebdesign.site,3.0,195.0,1.54,43.61
2026-08-12,sc-domain:luxurytrex.com,6.0,1703.0,0.35,22.58
2026-08-12,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-12,sc-domain:mobileautomechanic.uk,0.0,290.0,0.0,28.63
2026-08-12,sc-domain:mobilebarhirelondon.uk,1.0,2238.0,0.04,46.49
2026-08-12,sc-domain:mugscafe.org,0.0,398.0,0.0,55.14
2026-08-12,sc-domain:mypartyhire.uk,0.0,10.0,0.0,31.2
2026-08-12,sc-domain:noisecheck.uk,1210.0,16922.0,7.15,9.17
2026-08-12,sc-domain:nomadranker.com,0.0,275.0,0.0,51.87
2026-08-12,sc-domain:onlybbguns.co.uk,19580.0,332535.0,5.89,9.31
2026-08-12,sc-domain:openknowledgeformat.academy,2.0,10.0,20.0,26.1
2026-08-12,sc-domain:openknowledgeformat.agency,1.0,46.0,2.17,6.96
2026-08-12,sc-domain:optimisedwebsite.com,1.0,168.0,0.6,68.57
2026-08-12,sc-domain:ownedwork.com,4.0,3891.0,0.1,67.43
2026-08-12,sc-domain:petsnerd.com,2.0,53.0,3.77,24.15
2026-08-12,sc-domain:piyadesigns.co.uk,13.0,718.0,1.81,20.89
2026-08-12,sc-domain:planningleads.org,6.0,1868.0,0.32,28.12
2026-08-12,sc-domain:postcode.page,0.0,5.0,0.0,1.0
2026-08-12,sc-domain:punchfoods.com,0.0,188.0,0.0,58.77
2026-08-12,sc-domain:qrcode.ink,7.0,857.0,0.82,65.96
2026-08-12,sc-domain:radon.tips,0.0,30.0,0.0,68.43
2026-08-12,sc-domain:readingschoolofmartialarts.co.uk,57.0,5138.0,1.11,16.46
2026-08-12,sc-domain:redlighttherapy.expert,128.0,9813.0,1.3,19.33
2026-08-12,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-12,sc-domain:rentalyield.uk,107.0,11567.0,0.93,24.47
2026-08-12,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-12,sc-domain:salarycareer.com,2.0,6241.0,0.03,32.76
2026-08-12,sc-domain:salarydata.co.uk,144.0,49274.0,0.29,18.03
2026-08-12,sc-domain:scaled.co.uk,142.0,53855.0,0.26,23.52
2026-08-12,sc-domain:scopepitch.com,0.0,3.0,0.0,5.67
2026-08-12,sc-domain:selflandlord.com,16.0,1928.0,0.83,61.87
2026-08-12,sc-domain:seo-birmingham.uk,0.0,75.0,0.0,87.12
2026-08-12,sc-domain:seo-guildford.uk,1.0,2274.0,0.04,57.03
2026-08-12,sc-domain:seo-leeds.uk,0.0,1721.0,0.0,85.36
2026-08-12,sc-domain:seo.archi,2.0,484.0,0.41,80.45
2026-08-12,sc-domain:seo.bargains,0.0,683.0,0.0,23.11
2026-08-12,sc-domain:seoreading.uk,2.0,5609.0,0.04,56.02
2026-08-12,sc-domain:seoswansea.uk,0.0,225.0,0.0,71.01
2026-08-12,sc-domain:shecookssheeats.co.uk,197.0,38834.0,0.51,17.8
2026-08-12,sc-domain:signalcheck.org,1.0,7532.0,0.01,32.32
2026-08-12,sc-domain:signforge.org,3.0,2985.0,0.1,38.63
2026-08-12,sc-domain:sitemap.digital,0.0,95.0,0.0,61.21
2026-08-12,sc-domain:smmcnj.org,58.0,13155.0,0.44,25.6
2026-08-12,sc-domain:solarhq.uk,6.0,9338.0,0.06,49.31
2026-08-12,sc-domain:stackswitch.co,0.0,1328.0,0.0,42.45
2026-08-12,sc-domain:sunnypatel.co.uk,58.0,43341.0,0.13,30.1
2026-08-12,sc-domain:supplementcheck.org,4.0,366.0,1.09,9.25
2026-08-12,sc-domain:techloved.com,0.0,114.0,0.0,23.26
2026-08-12,sc-domain:template.how,9.0,3078.0,0.29,27.96
2026-08-12,sc-domain:text.taxi,0.0,8.0,0.0,62.62
2026-08-12,sc-domain:thebestmowers.co.uk,0.0,2104.0,0.0,56.6
2026-08-12,sc-domain:theseshbars.com,77.0,19731.0,0.39,29.83
2026-08-12,sc-domain:thetutor.link,1.0,2214.0,0.05,74.71
2026-08-12,sc-domain:topsewingmachines.uk,5.0,1068.0,0.47,53.66
2026-08-12,sc-domain:towerfanreviews.uk,13.0,2961.0,0.44,44.4
2026-08-12,sc-domain:towrating.org,11.0,4858.0,0.23,49.52
2026-08-12,sc-domain:tradecost.uk,9.0,3762.0,0.24,55.65
2026-08-12,sc-domain:visible-ads.com,41.0,10705.0,0.38,39.04
2026-08-12,sc-domain:wagearea.com,0.0,6.0,0.0,3.83
2026-08-12,sc-domain:waterhard.uk,1911.0,90694.0,2.11,9.55
2026-08-12,sc-domain:wellifepsychology.com,19.0,2146.0,0.89,5.21
2026-08-12,sc-domain:zoningbase.com,45.0,2762.0,1.63,10.6
2026-08-13,http://www.laundryhome.co.uk/,58.0,1114.0,5.21,4.91
2026-08-13,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-13,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-13,https://areaiq.uk/,0.0,325.0,0.0,76.46
2026-08-13,https://carelinelive.com.au/,84.0,9854.0,0.85,21.24
2026-08-13,https://carelinelive.com/,1909.0,131177.0,1.46,19.94
2026-08-13,https://laundryhome.co.uk/,24.0,4772.0,0.5,20.6
2026-08-13,https://mugscafe.org/,0.0,400.0,0.0,55.19
2026-08-13,https://mydigitalpiano.com/,0.0,469.0,0.0,46.95
2026-08-13,https://myknifeguide.com/,0.0,59.0,0.0,48.95
2026-08-13,https://paragondrycleaners.co.uk/,52.0,3662.0,1.42,10.47
2026-08-13,https://seo-cambridge.uk/,0.0,2173.0,0.0,87.43
2026-08-13,https://seo-middlesbrough.com/,0.0,1079.0,0.0,79.53
2026-08-13,https://seoandover.uk/,0.0,173.0,0.0,74.9
2026-08-13,https://seocoventry.uk/,0.0,1930.0,0.0,75.4
2026-08-13,https://seohertfordshire.uk/,0.0,2546.0,0.0,80.81
2026-08-13,https://seoleicester.uk/,0.0,2286.0,0.0,80.74
2026-08-13,https://seomiltonkeynes.uk/,0.0,1965.0,0.0,79.39
2026-08-13,https://seosheffield.uk/,3.0,1635.0,0.18,86.68
2026-08-13,https://seotelford.uk/,1.0,615.0,0.16,79.6
2026-08-13,https://seowakefield.uk/,0.0,485.0,0.0,83.04
2026-08-13,https://seowigan.uk/,0.0,449.0,0.0,75.34
2026-08-13,https://sunnypatel.co.uk/,60.0,43619.0,0.14,30.01
2026-08-13,https://theseshbars.com/,75.0,19617.0,0.38,30.12
2026-08-13,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-13,https://www.visible-ads.com/,5.0,763.0,0.66,6.27
2026-08-13,sc-domain:100percentvegan.co.uk,0.0,28.0,0.0,42.21
2026-08-13,sc-domain:365androidapp.uk.com,0.0,28.0,0.0,2.82
2026-08-13,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-13,sc-domain:agenticai.associates,11.0,3188.0,0.35,45.84
2026-08-13,sc-domain:agenticaisecured.com,3.0,192.0,1.56,19.58
2026-08-13,sc-domain:aiagentic.news,0.0,98.0,0.0,71.37
2026-08-13,sc-domain:aiautomation.build,2.0,13208.0,0.02,63.0
2026-08-13,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-13,sc-domain:aifor.property,1.0,267.0,0.37,42.34
2026-08-13,sc-domain:aifor.tech,0.0,1116.0,0.0,55.59
2026-08-13,sc-domain:areaiq.uk,0.0,325.0,0.0,76.46
2026-08-13,sc-domain:auditweb.site,3.0,5174.0,0.06,66.03
2026-08-13,sc-domain:bestchainsaw.uk,0.0,226.0,0.0,68.1
2026-08-13,sc-domain:bestcordlessdrills.uk,2.0,363.0,0.55,40.0
2026-08-13,sc-domain:bestreviews.co.uk,0.0,6275.0,0.0,82.39
2026-08-13,sc-domain:bestturbotrainers.uk,175.0,10743.0,1.63,11.66
2026-08-13,sc-domain:bestvibrationplates.co.uk,74.0,8905.0,0.83,14.4
2026-08-13,sc-domain:bookkeepingflow.com,2.0,2011.0,0.1,65.86
2026-08-13,sc-domain:breedhealth.org,1.0,744.0,0.13,52.58
2026-08-13,sc-domain:calculator.place,8.0,15448.0,0.05,31.07
2026-08-13,sc-domain:carehome.page,0.0,201.0,0.0,75.28
2026-08-13,sc-domain:carrecallhq.com,0.0,52.0,0.0,36.27
2026-08-13,sc-domain:catchment.school,7.0,2786.0,0.25,45.19
2026-08-13,sc-domain:chargefinder.uk,1583.0,73027.0,2.17,15.56
2026-08-13,sc-domain:checkamover.com,4.0,2066.0,0.19,61.67
2026-08-13,sc-domain:citationgenerator.store,0.0,141.0,0.0,72.11
2026-08-13,sc-domain:claimwatt.com,1.0,1802.0,0.06,51.67
2026-08-13,sc-domain:clinicaltrialhub.org,0.0,234.0,0.0,63.61
2026-08-13,sc-domain:collinspress.ie,56.0,584.0,9.59,11.61
2026-08-13,sc-domain:colourlabelprinter.com,109.0,17861.0,0.61,22.51
2026-08-13,sc-domain:complain.report,8.0,204.0,3.92,27.58
2026-08-13,sc-domain:crosstrainerhome.co.uk,0.0,703.0,0.0,58.81
2026-08-13,sc-domain:dashboardcamreviews.co.uk,23.0,3351.0,0.69,20.11
2026-08-13,sc-domain:deadhangs.com,2506.0,97756.0,2.56,7.88
2026-08-13,sc-domain:drinksbykingpin.com,26.0,572.0,4.55,9.74
2026-08-13,sc-domain:drivingtestpass.org,124.0,9226.0,1.34,15.71
2026-08-13,sc-domain:drugnote.com,3.0,1622.0,0.18,69.11
2026-08-13,sc-domain:e-bikereview.uk,7.0,6612.0,0.11,73.48
2026-08-13,sc-domain:eco-drycleaners.co.uk,116.0,20250.0,0.57,21.06
2026-08-13,sc-domain:epc.report,12.0,4240.0,0.28,38.2
2026-08-13,sc-domain:evaranhomecare.com.au,5.0,3584.0,0.14,45.16
2026-08-13,sc-domain:fixerror.dev,4.0,6094.0,0.07,39.02
2026-08-13,sc-domain:formhq.org,2.0,675.0,0.3,65.75
2026-08-13,sc-domain:gathrd.co.uk,0.0,583.0,0.0,82.32
2026-08-13,sc-domain:generator.express,0.0,1.0,0.0,93.0
2026-08-13,sc-domain:geooptimised.com,4.0,202.0,1.98,29.3
2026-08-13,sc-domain:heatpumpchecker.co.uk,34.0,18532.0,0.18,37.86
2026-08-13,sc-domain:hummingbird.agency,265.0,69515.0,0.38,22.99
2026-08-13,sc-domain:huntsmansports.com,3924.0,154937.0,2.53,8.3
2026-08-13,sc-domain:ideeeas.com,0.0,23.0,0.0,48.91
2026-08-13,sc-domain:implementai.today,1.0,603.0,0.17,51.32
2026-08-13,sc-domain:iwholesales.co.uk,1614.0,36896.0,4.37,29.13
2026-08-13,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-13,sc-domain:knotweedcheck.com,189.0,16146.0,1.17,23.66
2026-08-13,sc-domain:leadscaffold.com,5.0,1574.0,0.32,46.26
2026-08-13,sc-domain:lockyourbike.org.uk,0.0,23.0,0.0,22.96
2026-08-13,sc-domain:londonweb.design,0.0,180.0,0.0,77.36
2026-08-13,sc-domain:londonwebdesign.site,3.0,206.0,1.46,42.24
2026-08-13,sc-domain:luxurytrex.com,6.0,1740.0,0.34,22.47
2026-08-13,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-13,sc-domain:mobileautomechanic.uk,0.0,300.0,0.0,28.28
2026-08-13,sc-domain:mobilebarhirelondon.uk,1.0,2301.0,0.04,46.24
2026-08-13,sc-domain:mugscafe.org,0.0,400.0,0.0,55.19
2026-08-13,sc-domain:mypartyhire.uk,0.0,23.0,0.0,48.65
2026-08-13,sc-domain:noisecheck.uk,1238.0,17398.0,7.12,9.19
2026-08-13,sc-domain:nomadranker.com,0.0,287.0,0.0,53.82
2026-08-13,sc-domain:onlybbguns.co.uk,19736.0,334065.0,5.91,9.31
2026-08-13,sc-domain:openknowledgeformat.academy,2.0,9.0,22.22,26.44
2026-08-13,sc-domain:openknowledgeformat.agency,1.0,46.0,2.17,8.04
2026-08-13,sc-domain:optimisedwebsite.com,1.0,177.0,0.56,66.98
2026-08-13,sc-domain:ownedwork.com,4.0,3957.0,0.1,68.15
2026-08-13,sc-domain:petsnerd.com,2.0,55.0,3.64,27.47
2026-08-13,sc-domain:piyadesigns.co.uk,15.0,756.0,1.98,20.6
2026-08-13,sc-domain:planningleads.org,6.0,2188.0,0.27,28.54
2026-08-13,sc-domain:postcode.page,0.0,5.0,0.0,1.0
2026-08-13,sc-domain:punchfoods.com,0.0,191.0,0.0,58.99
2026-08-13,sc-domain:qrcode.ink,7.0,908.0,0.77,67.27
2026-08-13,sc-domain:radon.tips,0.0,29.0,0.0,68.03
2026-08-13,sc-domain:readingschoolofmartialarts.co.uk,57.0,5154.0,1.11,16.53
2026-08-13,sc-domain:redlighttherapy.expert,105.0,8260.0,1.27,19.04
2026-08-13,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-13,sc-domain:rentalyield.uk,111.0,11915.0,0.93,24.54
2026-08-13,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-13,sc-domain:salarycareer.com,2.0,6172.0,0.03,33.12
2026-08-13,sc-domain:salarydata.co.uk,148.0,49851.0,0.3,18.01
2026-08-13,sc-domain:scaled.co.uk,148.0,54340.0,0.27,23.55
2026-08-13,sc-domain:scopepitch.com,0.0,3.0,0.0,5.67
2026-08-13,sc-domain:selflandlord.com,16.0,2009.0,0.8,62.49
2026-08-13,sc-domain:seo-birmingham.uk,0.0,66.0,0.0,87.27
2026-08-13,sc-domain:seo-guildford.uk,1.0,2211.0,0.05,56.58
2026-08-13,sc-domain:seo-leeds.uk,0.0,1655.0,0.0,85.36
2026-08-13,sc-domain:seo.archi,2.0,511.0,0.39,80.23
2026-08-13,sc-domain:seo.bargains,0.0,650.0,0.0,23.09
2026-08-13,sc-domain:seoreading.uk,2.0,5724.0,0.03,55.9
2026-08-13,sc-domain:seoswansea.uk,0.0,206.0,0.0,71.28
2026-08-13,sc-domain:shecookssheeats.co.uk,200.0,38922.0,0.51,17.82
2026-08-13,sc-domain:signalcheck.org,1.0,7617.0,0.01,32.08
2026-08-13,sc-domain:signforge.org,3.0,2982.0,0.1,38.52
2026-08-13,sc-domain:sitemap.digital,0.0,73.0,0.0,58.22
2026-08-13,sc-domain:smmcnj.org,54.0,12883.0,0.42,25.66
2026-08-13,sc-domain:solarhq.uk,7.0,9485.0,0.07,49.32
2026-08-13,sc-domain:stackswitch.co,0.0,1286.0,0.0,42.11
2026-08-13,sc-domain:sunnypatel.co.uk,60.0,43619.0,0.14,30.01
2026-08-13,sc-domain:supplementcheck.org,4.0,339.0,1.18,9.18
2026-08-13,sc-domain:techloved.com,0.0,119.0,0.0,23.87
2026-08-13,sc-domain:template.how,10.0,3129.0,0.32,28.08
2026-08-13,sc-domain:text.taxi,0.0,7.0,0.0,56.71
2026-08-13,sc-domain:thebestmowers.co.uk,0.0,2167.0,0.0,56.38
2026-08-13,sc-domain:theseshbars.com,75.0,19617.0,0.38,30.12
2026-08-13,sc-domain:thetutor.link,1.0,2208.0,0.05,75.05
2026-08-13,sc-domain:topsewingmachines.uk,5.0,1044.0,0.48,54.5
2026-08-13,sc-domain:towerfanreviews.uk,12.0,3081.0,0.39,44.74
2026-08-13,sc-domain:towrating.org,11.0,5130.0,0.21,49.48
2026-08-13,sc-domain:tradecost.uk,7.0,2907.0,0.24,58.56
2026-08-13,sc-domain:visible-ads.com,42.0,10874.0,0.39,39.3
2026-08-13,sc-domain:wagearea.com,0.0,5.0,0.0,3.2
2026-08-13,sc-domain:waterhard.uk,1891.0,90944.0,2.08,9.71
2026-08-13,sc-domain:wellifepsychology.com,18.0,2155.0,0.84,5.2
2026-08-13,sc-domain:zoningbase.com,45.0,2818.0,1.6,10.54
2026-08-14,http://www.laundryhome.co.uk/,60.0,1124.0,5.34,4.88
2026-08-14,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-14,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-14,https://areaiq.uk/,0.0,368.0,0.0,76.16
2026-08-14,https://carelinelive.com.au/,81.0,9636.0,0.84,21.56
2026-08-14,https://carelinelive.com/,1878.0,132931.0,1.41,19.94
2026-08-14,https://laundryhome.co.uk/,21.0,4656.0,0.45,20.33
2026-08-14,https://mugscafe.org/,0.0,425.0,0.0,56.68
2026-08-14,https://mydigitalpiano.com/,0.0,500.0,0.0,48.38
2026-08-14,https://myknifeguide.com/,0.0,59.0,0.0,47.85
2026-08-14,https://paragondrycleaners.co.uk/,54.0,3718.0,1.45,10.41
2026-08-14,https://seo-cambridge.uk/,0.0,2445.0,0.0,87.42
2026-08-14,https://seo-middlesbrough.com/,0.0,1170.0,0.0,79.45
2026-08-14,https://seoandover.uk/,0.0,183.0,0.0,74.98
2026-08-14,https://seocoventry.uk/,0.0,2078.0,0.0,75.47
2026-08-14,https://seohertfordshire.uk/,0.0,2827.0,0.0,80.01
2026-08-14,https://seoleicester.uk/,0.0,2469.0,0.0,80.82
2026-08-14,https://seomiltonkeynes.uk/,1.0,2146.0,0.05,79.55
2026-08-14,https://seosheffield.uk/,3.0,1791.0,0.17,86.58
2026-08-14,https://seotelford.uk/,1.0,669.0,0.15,79.01
2026-08-14,https://seowakefield.uk/,0.0,518.0,0.0,82.96
2026-08-14,https://seowigan.uk/,0.0,502.0,0.0,75.09
2026-08-14,https://sunnypatel.co.uk/,61.0,43920.0,0.14,29.97
2026-08-14,https://theseshbars.com/,78.0,19770.0,0.39,30.76
2026-08-14,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-14,https://www.visible-ads.com/,5.0,742.0,0.67,6.4
2026-08-14,sc-domain:100percentvegan.co.uk,0.0,28.0,0.0,42.21
2026-08-14,sc-domain:365androidapp.uk.com,0.0,29.0,0.0,4.72
2026-08-14,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-14,sc-domain:agenticai.associates,13.0,3277.0,0.4,46.23
2026-08-14,sc-domain:agenticaisecured.com,3.0,174.0,1.72,21.95
2026-08-14,sc-domain:aiagentic.news,0.0,98.0,0.0,72.58
2026-08-14,sc-domain:aiautomation.build,2.0,13347.0,0.01,62.97
2026-08-14,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-14,sc-domain:aifor.property,1.0,265.0,0.38,45.69
2026-08-14,sc-domain:aifor.tech,0.0,1150.0,0.0,56.04
2026-08-14,sc-domain:areaiq.uk,0.0,368.0,0.0,76.16
2026-08-14,sc-domain:auditweb.site,3.0,5964.0,0.05,66.08
2026-08-14,sc-domain:bestchainsaw.uk,0.0,226.0,0.0,67.17
2026-08-14,sc-domain:bestcordlessdrills.uk,2.0,389.0,0.51,41.73
2026-08-14,sc-domain:bestreviews.co.uk,0.0,6263.0,0.0,82.16
2026-08-14,sc-domain:bestturbotrainers.uk,175.0,10948.0,1.6,11.72
2026-08-14,sc-domain:bestvibrationplates.co.uk,75.0,8993.0,0.83,14.76
