day,site,clicks,impressions,ctr,position
2026-08-18,sc-domain:techloved.com,0.0,114.0,0.0,25.61
2026-08-18,sc-domain:template.how,11.0,3269.0,0.34,28.22
2026-08-18,sc-domain:text.taxi,0.0,11.0,0.0,64.27
2026-08-18,sc-domain:thebestmowers.co.uk,0.0,2046.0,0.0,58.71
2026-08-18,sc-domain:theseshbars.com,81.0,19087.0,0.42,32.57
2026-08-18,sc-domain:thetutor.link,2.0,2208.0,0.09,74.0
2026-08-18,sc-domain:topsewingmachines.uk,3.0,1010.0,0.3,56.73
2026-08-18,sc-domain:towerfanreviews.uk,9.0,3442.0,0.26,46.87
2026-08-18,sc-domain:towrating.org,18.0,7110.0,0.25,49.63
2026-08-18,sc-domain:tradecost.uk,2.0,1214.0,0.16,75.72
2026-08-18,sc-domain:visible-ads.com,34.0,11055.0,0.31,40.35
2026-08-18,sc-domain:wagearea.com,0.0,2.0,0.0,6.5
2026-08-18,sc-domain:waterhard.uk,1740.0,92866.0,1.87,10.34
2026-08-18,sc-domain:wellifepsychology.com,18.0,2145.0,0.84,5.37
2026-08-18,sc-domain:zoningbase.com,54.0,3099.0,1.74,10.99
2026-08-19,http://www.laundryhome.co.uk/,56.0,1090.0,5.14,4.57
2026-08-19,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-19,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-19,https://areaiq.uk/,0.0,588.0,0.0,74.72
2026-08-19,https://carelinelive.com.au/,57.0,7397.0,0.77,23.27
2026-08-19,https://carelinelive.com/,1809.0,128934.0,1.4,20.02
2026-08-19,https://laundryhome.co.uk/,25.0,4572.0,0.55,20.2
2026-08-19,https://mugscafe.org/,0.0,482.0,0.0,60.71
2026-08-19,https://mydigitalpiano.com/,0.0,544.0,0.0,54.21
2026-08-19,https://myknifeguide.com/,0.0,62.0,0.0,52.34
2026-08-19,https://paragondrycleaners.co.uk/,52.0,3843.0,1.35,10.0
2026-08-19,https://seo-cambridge.uk/,0.0,3289.0,0.0,86.94
2026-08-19,https://seo-middlesbrough.com/,0.0,1688.0,0.0,79.06
2026-08-19,https://seoandover.uk/,0.0,247.0,0.0,76.87
2026-08-19,https://seocoventry.uk/,0.0,2855.0,0.0,75.95
2026-08-19,https://seohertfordshire.uk/,0.0,4001.0,0.0,76.6
2026-08-19,https://seoleicester.uk/,0.0,3310.0,0.0,81.37
2026-08-19,https://seomiltonkeynes.uk/,1.0,2931.0,0.03,80.28
2026-08-19,https://seosheffield.uk/,3.0,2460.0,0.12,86.31
2026-08-19,https://seotelford.uk/,1.0,934.0,0.11,78.36
2026-08-19,https://seowakefield.uk/,0.0,609.0,0.0,82.9
2026-08-19,https://seowigan.uk/,1.0,777.0,0.13,73.99
2026-08-19,https://sunnypatel.co.uk/,62.0,44731.0,0.14,29.81
2026-08-19,https://theseshbars.com/,85.0,18992.0,0.45,33.13
2026-08-19,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-19,https://www.visible-ads.com/,7.0,727.0,0.96,6.12
2026-08-19,sc-domain:100percentvegan.co.uk,0.0,30.0,0.0,37.77
2026-08-19,sc-domain:365androidapp.uk.com,0.0,27.0,0.0,6.41
2026-08-19,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-19,sc-domain:agenticai.associates,13.0,3431.0,0.38,48.92
2026-08-19,sc-domain:agenticaisecured.com,1.0,105.0,0.95,32.16
2026-08-19,sc-domain:aiagentic.news,0.0,97.0,0.0,78.9
2026-08-19,sc-domain:aiautomation.build,2.0,13610.0,0.01,64.13
2026-08-19,sc-domain:aifor.fitness,0.0,0.0,0.0,0.0
2026-08-19,sc-domain:aifor.property,0.0,230.0,0.0,55.53
2026-08-19,sc-domain:aifor.tech,0.0,1233.0,0.0,56.89
2026-08-19,sc-domain:areaiq.uk,0.0,588.0,0.0,74.72
2026-08-19,sc-domain:auditweb.site,4.0,9737.0,0.04,66.27
2026-08-19,sc-domain:bestchainsaw.uk,0.0,198.0,0.0,67.87
2026-08-19,sc-domain:bestcordlessdrills.uk,2.0,414.0,0.48,42.18
2026-08-19,sc-domain:bestreviews.co.uk,1.0,6303.0,0.02,81.23
2026-08-19,sc-domain:bestturbotrainers.uk,186.0,11772.0,1.58,11.75
2026-08-19,sc-domain:bestvibrationplates.co.uk,82.0,8963.0,0.91,15.34
2026-08-19,sc-domain:bookkeepingflow.com,3.0,2356.0,0.13,64.29
2026-08-19,sc-domain:breedhealth.org,1.0,673.0,0.15,61.45
2026-08-19,sc-domain:calculator.place,8.0,13284.0,0.06,34.71
2026-08-19,sc-domain:carehome.page,0.0,201.0,0.0,77.11
2026-08-19,sc-domain:carrecallhq.com,0.0,74.0,0.0,38.11
2026-08-19,sc-domain:catchment.school,8.0,3249.0,0.25,49.03
2026-08-19,sc-domain:chargefinder.uk,1703.0,86364.0,1.97,14.77
2026-08-19,sc-domain:checkamover.com,5.0,2139.0,0.23,64.18
2026-08-19,sc-domain:citationgenerator.store,0.0,191.0,0.0,71.06
2026-08-19,sc-domain:claimwatt.com,2.0,1766.0,0.11,52.04
2026-08-19,sc-domain:clinicaltrialhub.org,0.0,473.0,0.0,72.43
2026-08-19,sc-domain:collinspress.ie,54.0,541.0,9.98,11.57
2026-08-19,sc-domain:colourlabelprinter.com,109.0,19923.0,0.55,23.26
2026-08-19,sc-domain:complain.report,9.0,196.0,4.59,24.41
2026-08-19,sc-domain:crosstrainerhome.co.uk,0.0,726.0,0.0,60.03
2026-08-19,sc-domain:dashboardcamreviews.co.uk,21.0,3036.0,0.69,19.47
2026-08-19,sc-domain:deadhangs.com,2563.0,101394.0,2.53,8.67
2026-08-19,sc-domain:drinksbykingpin.com,28.0,591.0,4.74,8.86
2026-08-19,sc-domain:drivingtestpass.org,123.0,9072.0,1.36,16.61
2026-08-19,sc-domain:drugnote.com,3.0,1597.0,0.19,68.8
2026-08-19,sc-domain:e-bikereview.uk,5.0,8691.0,0.06,74.75
2026-08-19,sc-domain:eco-drycleaners.co.uk,97.0,19401.0,0.5,20.7
2026-08-19,sc-domain:epc.report,15.0,4152.0,0.36,39.96
2026-08-19,sc-domain:evaranhomecare.com.au,15.0,6550.0,0.23,40.38
2026-08-19,sc-domain:fixerror.dev,4.0,8980.0,0.04,48.08
2026-08-19,sc-domain:formhq.org,2.0,624.0,0.32,66.47
2026-08-19,sc-domain:gathrd.co.uk,0.0,617.0,0.0,83.04
2026-08-19,sc-domain:generator.express,0.0,2.0,0.0,96.5
2026-08-19,sc-domain:geooptimised.com,3.0,211.0,1.42,29.07
2026-08-19,sc-domain:heatpumpchecker.co.uk,30.0,20594.0,0.15,38.22
2026-08-19,sc-domain:hummingbird.agency,269.0,69504.0,0.39,22.11
2026-08-19,sc-domain:huntsmansports.com,3999.0,156306.0,2.56,8.64
2026-08-19,sc-domain:ideeeas.com,0.0,33.0,0.0,64.55
2026-08-19,sc-domain:implementai.today,1.0,797.0,0.13,49.68
2026-08-19,sc-domain:iwholesales.co.uk,1632.0,39549.0,4.13,30.21
2026-08-19,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-19,sc-domain:knotweedcheck.com,168.0,16240.0,1.03,25.11
2026-08-19,sc-domain:leadscaffold.com,5.0,1788.0,0.28,48.57
2026-08-19,sc-domain:lockyourbike.org.uk,0.0,30.0,0.0,16.53
2026-08-19,sc-domain:londonweb.design,0.0,151.0,0.0,76.74
2026-08-19,sc-domain:londonwebdesign.site,2.0,213.0,0.94,39.76
2026-08-19,sc-domain:luxurytrex.com,4.0,1732.0,0.23,22.08
2026-08-19,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-19,sc-domain:mobileautomechanic.uk,1.0,366.0,0.27,29.66
2026-08-19,sc-domain:mobilebarhirelondon.uk,0.0,2508.0,0.0,45.94
2026-08-19,sc-domain:mugscafe.org,0.0,482.0,0.0,60.71
2026-08-19,sc-domain:mypartyhire.uk,0.0,78.0,0.0,44.56
2026-08-19,sc-domain:noisecheck.uk,1392.0,20160.0,6.9,9.22
2026-08-19,sc-domain:nomadranker.com,0.0,412.0,0.0,61.02
2026-08-19,sc-domain:onlybbguns.co.uk,19909.0,343018.0,5.8,9.55
2026-08-19,sc-domain:openknowledgeformat.academy,2.0,7.0,28.57,52.0
2026-08-19,sc-domain:openknowledgeformat.agency,1.0,60.0,1.67,18.48
2026-08-19,sc-domain:optimisedwebsite.com,1.0,209.0,0.48,64.8
2026-08-19,sc-domain:ownedwork.com,7.0,4892.0,0.14,71.91
2026-08-19,sc-domain:petsnerd.com,2.0,71.0,2.82,55.72
2026-08-19,sc-domain:piyadesigns.co.uk,16.0,875.0,1.83,16.46
2026-08-19,sc-domain:planningleads.org,6.0,3760.0,0.16,29.99
2026-08-19,sc-domain:postcode.page,0.0,6.0,0.0,1.0
2026-08-19,sc-domain:punchfoods.com,0.0,211.0,0.0,61.88
2026-08-19,sc-domain:qrcode.ink,11.0,1578.0,0.7,76.21
2026-08-19,sc-domain:radon.tips,0.0,37.0,0.0,73.35
2026-08-19,sc-domain:readingschoolofmartialarts.co.uk,48.0,5237.0,0.92,16.8
2026-08-19,sc-domain:redlighttherapy.expert,22.0,1915.0,1.15,27.22
2026-08-19,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-19,sc-domain:rentalyield.uk,113.0,13038.0,0.87,25.23
2026-08-19,sc-domain:reportbolt.com,2.0,7.0,28.57,10.29
2026-08-19,sc-domain:salarycareer.com,1.0,5855.0,0.02,35.86
2026-08-19,sc-domain:salarydata.co.uk,139.0,51115.0,0.27,16.72
2026-08-19,sc-domain:scaled.co.uk,161.0,55138.0,0.29,24.17
2026-08-19,sc-domain:scopepitch.com,0.0,10.0,0.0,62.0
2026-08-19,sc-domain:selflandlord.com,18.0,2466.0,0.73,64.2
2026-08-19,sc-domain:seo-birmingham.uk,0.0,1.0,0.0,1.0
2026-08-19,sc-domain:seo-guildford.uk,1.0,1782.0,0.06,55.17
2026-08-19,sc-domain:seo-leeds.uk,0.0,859.0,0.0,84.48
2026-08-19,sc-domain:seo.archi,2.0,629.0,0.32,79.66
2026-08-19,sc-domain:seo.bargains,0.0,450.0,0.0,27.29
2026-08-19,sc-domain:seoreading.uk,2.0,5565.0,0.04,56.26
2026-08-19,sc-domain:seoswansea.uk,0.0,73.0,0.0,83.27
2026-08-19,sc-domain:shecookssheeats.co.uk,205.0,38564.0,0.53,17.19
2026-08-19,sc-domain:signalcheck.org,2.0,7515.0,0.03,31.62
2026-08-19,sc-domain:signforge.org,3.0,2955.0,0.1,38.55
2026-08-19,sc-domain:sitemap.digital,0.0,18.0,0.0,46.39
2026-08-19,sc-domain:smmcnj.org,39.0,10500.0,0.37,24.85
2026-08-19,sc-domain:solarhq.uk,9.0,10515.0,0.09,50.44
2026-08-19,sc-domain:stackswitch.co,1.0,928.0,0.11,50.93
2026-08-19,sc-domain:sunnypatel.co.uk,62.0,44731.0,0.14,29.81
2026-08-19,sc-domain:supplementcheck.org,2.0,215.0,0.93,11.83
2026-08-19,sc-domain:techloved.com,0.0,114.0,0.0,28.68
2026-08-19,sc-domain:template.how,11.0,3157.0,0.35,28.06
2026-08-19,sc-domain:text.taxi,0.0,18.0,0.0,64.44
2026-08-19,sc-domain:thebestmowers.co.uk,0.0,2035.0,0.0,59.4
2026-08-19,sc-domain:theseshbars.com,85.0,18992.0,0.45,33.13
2026-08-19,sc-domain:thetutor.link,2.0,2227.0,0.09,73.86
2026-08-19,sc-domain:topsewingmachines.uk,2.0,991.0,0.2,57.35
2026-08-19,sc-domain:towerfanreviews.uk,9.0,3460.0,0.26,46.89
2026-08-19,sc-domain:towrating.org,18.0,7371.0,0.24,49.61
2026-08-19,sc-domain:tradecost.uk,2.0,1147.0,0.17,76.91
2026-08-19,sc-domain:visible-ads.com,34.0,11185.0,0.3,40.61
2026-08-19,sc-domain:wagearea.com,0.0,2.0,0.0,6.5
2026-08-19,sc-domain:waterhard.uk,1701.0,93140.0,1.83,10.32
2026-08-19,sc-domain:wellifepsychology.com,18.0,2171.0,0.83,5.43
2026-08-19,sc-domain:zoningbase.com,57.0,3171.0,1.8,11.01
2026-08-20,http://www.laundryhome.co.uk/,52.0,1091.0,4.77,4.55
2026-08-20,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-20,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-20,https://areaiq.uk/,0.0,618.0,0.0,74.44
2026-08-20,https://carelinelive.com.au/,50.0,7000.0,0.71,23.24
2026-08-20,https://carelinelive.com/,1804.0,129242.0,1.4,20.06
2026-08-20,https://laundryhome.co.uk/,25.0,4574.0,0.55,20.21
2026-08-20,https://mugscafe.org/,0.0,482.0,0.0,62.21
2026-08-20,https://mydigitalpiano.com/,1.0,560.0,0.18,55.6
2026-08-20,https://myknifeguide.com/,0.0,62.0,0.0,52.52
2026-08-20,https://paragondrycleaners.co.uk/,49.0,3847.0,1.27,9.98
2026-08-20,https://seo-cambridge.uk/,0.0,3588.0,0.0,86.87
2026-08-20,https://seo-middlesbrough.com/,0.0,1791.0,0.0,79.16
2026-08-20,https://seoandover.uk/,0.0,274.0,0.0,77.18
2026-08-20,https://seocoventry.uk/,0.0,3017.0,0.0,76.28
2026-08-20,https://seohertfordshire.uk/,0.0,4346.0,0.0,76.45
2026-08-20,https://seoleicester.uk/,0.0,3554.0,0.0,81.68
2026-08-20,https://seomiltonkeynes.uk/,1.0,3100.0,0.03,80.44
2026-08-20,https://seosheffield.uk/,3.0,2631.0,0.11,86.27
2026-08-20,https://seotelford.uk/,1.0,1008.0,0.1,78.57
2026-08-20,https://seowakefield.uk/,0.0,646.0,0.0,83.18
2026-08-20,https://seowigan.uk/,1.0,827.0,0.12,73.33
2026-08-20,https://sunnypatel.co.uk/,62.0,45466.0,0.14,29.59
2026-08-20,https://theseshbars.com/,90.0,18760.0,0.48,33.69
2026-08-20,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-20,https://www.visible-ads.com/,6.0,745.0,0.81,6.14
2026-08-20,sc-domain:100percentvegan.co.uk,0.0,30.0,0.0,37.7
2026-08-20,sc-domain:365androidapp.uk.com,0.0,26.0,0.0,6.62
2026-08-20,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-20,sc-domain:agenticai.associates,12.0,3466.0,0.35,49.54
2026-08-20,sc-domain:agenticaisecured.com,1.0,86.0,1.16,33.01
2026-08-20,sc-domain:aiagentic.news,0.0,98.0,0.0,80.51
2026-08-20,sc-domain:aiautomation.build,2.0,13606.0,0.01,64.4
2026-08-20,sc-domain:aifor.fitness,0.0,0.0,0.0,0.0
2026-08-20,sc-domain:aifor.property,0.0,223.0,0.0,59.86
2026-08-20,sc-domain:aifor.tech,0.0,1248.0,0.0,57.12
2026-08-20,sc-domain:areaiq.uk,0.0,618.0,0.0,74.44
2026-08-20,sc-domain:auditweb.site,4.0,10878.0,0.04,66.73
2026-08-20,sc-domain:bestchainsaw.uk,0.0,172.0,0.0,66.16
2026-08-20,sc-domain:bestcordlessdrills.uk,2.0,407.0,0.49,41.93
2026-08-20,sc-domain:bestreviews.co.uk,1.0,6393.0,0.02,81.16
2026-08-20,sc-domain:bestturbotrainers.uk,191.0,11996.0,1.59,11.87
2026-08-20,sc-domain:bestvibrationplates.co.uk,81.0,8936.0,0.91,15.55
2026-08-20,sc-domain:bookkeepingflow.com,3.0,2399.0,0.13,64.21
2026-08-20,sc-domain:breedhealth.org,1.0,648.0,0.15,63.84
2026-08-20,sc-domain:calculator.place,8.0,12698.0,0.06,35.27
2026-08-20,sc-domain:carehome.page,0.0,201.0,0.0,78.03
2026-08-20,sc-domain:carrecallhq.com,0.0,82.0,0.0,38.96
2026-08-20,sc-domain:catchment.school,8.0,3171.0,0.25,48.67
2026-08-20,sc-domain:chargefinder.uk,1723.0,88069.0,1.96,14.69
2026-08-20,sc-domain:checkamover.com,5.0,2146.0,0.23,64.5
2026-08-20,sc-domain:citationgenerator.store,0.0,208.0,0.0,70.83
2026-08-20,sc-domain:claimwatt.com,2.0,1543.0,0.13,52.99
2026-08-20,sc-domain:clinicaltrialhub.org,0.0,503.0,0.0,73.64
2026-08-20,sc-domain:collinspress.ie,52.0,528.0,9.85,11.09
2026-08-20,sc-domain:colourlabelprinter.com,110.0,19791.0,0.56,23.24
2026-08-20,sc-domain:complain.report,9.0,190.0,4.74,23.99
2026-08-20,sc-domain:crosstrainerhome.co.uk,0.0,695.0,0.0,60.25
2026-08-20,sc-domain:dashboardcamreviews.co.uk,21.0,2929.0,0.72,19.12
2026-08-20,sc-domain:deadhangs.com,2535.0,101050.0,2.51,8.75
2026-08-20,sc-domain:drinksbykingpin.com,28.0,581.0,4.82,8.66
2026-08-20,sc-domain:drivingtestpass.org,121.0,8931.0,1.35,16.81
2026-08-20,sc-domain:drugnote.com,3.0,1589.0,0.19,69.31
2026-08-20,sc-domain:e-bikereview.uk,5.0,8898.0,0.06,75.15
2026-08-20,sc-domain:eco-drycleaners.co.uk,98.0,19137.0,0.51,20.53
2026-08-20,sc-domain:epc.report,15.0,4048.0,0.37,40.51
2026-08-20,sc-domain:evaranhomecare.com.au,16.0,7180.0,0.22,39.63
2026-08-20,sc-domain:fixerror.dev,4.0,9508.0,0.04,49.14
2026-08-20,sc-domain:formhq.org,1.0,619.0,0.16,66.73
2026-08-20,sc-domain:gathrd.co.uk,0.0,621.0,0.0,82.94
2026-08-20,sc-domain:generator.express,0.0,3.0,0.0,91.67
2026-08-20,sc-domain:geooptimised.com,3.0,220.0,1.36,28.69
2026-08-20,sc-domain:heatpumpchecker.co.uk,28.0,21354.0,0.13,38.07
2026-08-20,sc-domain:hummingbird.agency,264.0,69645.0,0.38,22.05
2026-08-20,sc-domain:huntsmansports.com,4002.0,155641.0,2.57,8.66
2026-08-20,sc-domain:ideeeas.com,0.0,35.0,0.0,68.34
2026-08-20,sc-domain:implementai.today,2.0,851.0,0.24,49.85
2026-08-20,sc-domain:iwholesales.co.uk,1593.0,39367.0,4.05,30.24
2026-08-20,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-20,sc-domain:knotweedcheck.com,162.0,16291.0,0.99,25.58
2026-08-20,sc-domain:leadscaffold.com,5.0,1822.0,0.27,49.31
2026-08-20,sc-domain:lockyourbike.org.uk,0.0,42.0,0.0,14.98
2026-08-20,sc-domain:londonweb.design,0.0,145.0,0.0,76.92
2026-08-20,sc-domain:londonwebdesign.site,3.0,216.0,1.39,39.13
2026-08-20,sc-domain:luxurytrex.com,4.0,1710.0,0.23,21.84
2026-08-20,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-20,sc-domain:mobileautomechanic.uk,1.0,375.0,0.27,29.68
2026-08-20,sc-domain:mobilebarhirelondon.uk,0.0,2496.0,0.0,45.89
2026-08-20,sc-domain:mugscafe.org,0.0,482.0,0.0,62.21
2026-08-20,sc-domain:mypartyhire.uk,0.0,84.0,0.0,45.38
2026-08-20,sc-domain:noisecheck.uk,1381.0,20337.0,6.79,9.43
2026-08-20,sc-domain:nomadranker.com,0.0,421.0,0.0,62.02
2026-08-20,sc-domain:onlybbguns.co.uk,19652.0,340226.0,5.78,9.56
2026-08-20,sc-domain:openknowledgeformat.academy,2.0,6.0,33.33,60.33
2026-08-20,sc-domain:openknowledgeformat.agency,1.0,59.0,1.69,18.69
2026-08-20,sc-domain:optimisedwebsite.com,1.0,207.0,0.48,63.92
2026-08-20,sc-domain:ownedwork.com,9.0,5035.0,0.18,72.31
2026-08-20,sc-domain:petsnerd.com,1.0,75.0,1.33,60.19
2026-08-20,sc-domain:piyadesigns.co.uk,14.0,904.0,1.55,16.43
2026-08-20,sc-domain:planningleads.org,6.0,4019.0,0.15,30.26
2026-08-20,sc-domain:postcode.page,0.0,6.0,0.0,1.0
2026-08-20,sc-domain:punchfoods.com,0.0,206.0,0.0,61.09
2026-08-20,sc-domain:qrcode.ink,11.0,1697.0,0.65,77.0
2026-08-20,sc-domain:radon.tips,0.0,35.0,0.0,73.0
2026-08-20,sc-domain:readingschoolofmartialarts.co.uk,48.0,5215.0,0.92,16.6
2026-08-20,sc-domain:redlighttherapy.expert,24.0,1908.0,1.26,27.94
2026-08-20,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-20,sc-domain:rentalyield.uk,110.0,13247.0,0.83,25.46
2026-08-20,sc-domain:reportbolt.com,2.0,7.0,28.57,10.29
2026-08-20,sc-domain:salarycareer.com,1.0,5724.0,0.02,36.45
2026-08-20,sc-domain:salarydata.co.uk,140.0,51580.0,0.27,16.8
2026-08-20,sc-domain:scaled.co.uk,162.0,55494.0,0.29,24.31
2026-08-20,sc-domain:scopepitch.com,0.0,10.0,0.0,62.0
2026-08-20,sc-domain:selflandlord.com,17.0,2597.0,0.65,64.63
2026-08-20,sc-domain:seo-birmingham.uk,0.0,1.0,0.0,1.0
2026-08-20,sc-domain:seo-guildford.uk,1.0,1781.0,0.06,55.83
2026-08-20,sc-domain:seo-leeds.uk,0.0,685.0,0.0,84.55
2026-08-20,sc-domain:seo.archi,2.0,657.0,0.3,79.36
2026-08-20,sc-domain:seo.bargains,0.0,378.0,0.0,29.38
2026-08-20,sc-domain:seoreading.uk,2.0,5616.0,0.04,56.41
2026-08-20,sc-domain:seoswansea.uk,0.0,51.0,0.0,87.2
2026-08-20,sc-domain:shecookssheeats.co.uk,201.0,38686.0,0.52,17.38
2026-08-20,sc-domain:signalcheck.org,2.0,7357.0,0.03,29.9
2026-08-20,sc-domain:signforge.org,3.0,2955.0,0.1,38.69
2026-08-20,sc-domain:sitemap.digital,0.0,18.0,0.0,44.28
2026-08-20,sc-domain:smmcnj.org,37.0,10001.0,0.37,24.55
2026-08-20,sc-domain:solarhq.uk,9.0,10678.0,0.08,50.69
2026-08-20,sc-domain:stackswitch.co,1.0,857.0,0.12,54.31
2026-08-20,sc-domain:sunnypatel.co.uk,62.0,45466.0,0.14,29.59
2026-08-20,sc-domain:supplementcheck.org,2.0,203.0,0.99,12.92
2026-08-20,sc-domain:techloved.com,0.0,113.0,0.0,29.35
2026-08-20,sc-domain:template.how,11.0,2968.0,0.37,27.2
2026-08-20,sc-domain:text.taxi,0.0,21.0,0.0,64.19
2026-08-20,sc-domain:thebestmowers.co.uk,0.0,1907.0,0.0,60.81
2026-08-20,sc-domain:theseshbars.com,90.0,18760.0,0.48,33.69
2026-08-20,sc-domain:thetutor.link,2.0,2187.0,0.09,73.66
2026-08-20,sc-domain:topsewingmachines.uk,2.0,885.0,0.23,56.43
2026-08-20,sc-domain:towerfanreviews.uk,10.0,3415.0,0.29,47.32
2026-08-20,sc-domain:towrating.org,17.0,7686.0,0.22,49.59
2026-08-20,sc-domain:tradecost.uk,2.0,1151.0,0.17,78.14
2026-08-20,sc-domain:visible-ads.com,32.0,11429.0,0.28,40.71
2026-08-20,sc-domain:wagearea.com,0.0,2.0,0.0,6.5
2026-08-20,sc-domain:waterhard.uk,1664.0,92687.0,1.8,10.39
2026-08-20,sc-domain:wellifepsychology.com,19.0,2182.0,0.87,5.38
2026-08-20,sc-domain:zoningbase.com,58.0,3191.0,1.82,11.23
2026-08-21,http://www.laundryhome.co.uk/,48.0,1059.0,4.53,4.61
2026-08-21,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-21,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-21,https://areaiq.uk/,0.0,658.0,0.0,74.27
2026-08-21,https://carelinelive.com.au/,41.0,6660.0,0.62,23.7
2026-08-21,https://carelinelive.com/,1785.0,129227.0,1.38,20.13
2026-08-21,https://laundryhome.co.uk/,25.0,4399.0,0.57,20.13
2026-08-21,https://mugscafe.org/,0.0,483.0,0.0,62.94
2026-08-21,https://mydigitalpiano.com/,1.0,575.0,0.17,57.2
2026-08-21,https://myknifeguide.com/,0.0,60.0,0.0,52.68
2026-08-21,https://paragondrycleaners.co.uk/,49.0,3830.0,1.28,10.05
2026-08-21,https://seo-cambridge.uk/,0.0,3768.0,0.0,86.82
2026-08-21,https://seo-middlesbrough.com/,0.0,1883.0,0.0,79.17
2026-08-21,https://seoandover.uk/,0.0,288.0,0.0,77.55
2026-08-21,https://seocoventry.uk/,0.0,3162.0,0.0,76.35
2026-08-21,https://seohertfordshire.uk/,0.0,4632.0,0.0,76.37
2026-08-21,https://seoleicester.uk/,0.0,3749.0,0.0,81.79
2026-08-21,https://seomiltonkeynes.uk/,1.0,3257.0,0.03,80.53
2026-08-21,https://seosheffield.uk/,3.0,2759.0,0.11,86.19
2026-08-21,https://seotelford.uk/,1.0,1062.0,0.09,78.98
2026-08-21,https://seowakefield.uk/,0.0,670.0,0.0,83.25
2026-08-21,https://seowigan.uk/,1.0,872.0,0.11,72.7
2026-08-21,https://sunnypatel.co.uk/,61.0,45653.0,0.13,29.39
2026-08-21,https://theseshbars.com/,90.0,18697.0,0.48,34.2
2026-08-21,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-21,https://www.visible-ads.com/,5.0,735.0,0.68,6.26
2026-08-21,sc-domain:100percentvegan.co.uk,0.0,25.0,0.0,36.12
2026-08-21,sc-domain:365androidapp.uk.com,0.0,25.0,0.0,6.84
2026-08-21,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-21,sc-domain:agenticai.associates,12.0,3544.0,0.34,50.16
2026-08-21,sc-domain:agenticaisecured.com,1.0,72.0,1.39,38.49
2026-08-21,sc-domain:aiagentic.news,0.0,94.0,0.0,83.89
2026-08-21,sc-domain:aiautomation.build,2.0,13617.0,0.01,64.59
2026-08-21,sc-domain:aifor.fitness,0.0,0.0,0.0,0.0
2026-08-21,sc-domain:aifor.property,0.0,214.0,0.0,62.69
2026-08-21,sc-domain:aifor.tech,1.0,1246.0,0.08,57.82
2026-08-21,sc-domain:areaiq.uk,0.0,658.0,0.0,74.27
2026-08-21,sc-domain:auditweb.site,5.0,12018.0,0.04,66.8
2026-08-21,sc-domain:bestchainsaw.uk,0.0,140.0,0.0,65.57
2026-08-21,sc-domain:bestcordlessdrills.uk,2.0,381.0,0.52,41.66
2026-08-21,sc-domain:bestreviews.co.uk,1.0,6425.0,0.02,81.24
2026-08-21,sc-domain:bestturbotrainers.uk,196.0,11934.0,1.64,11.75
2026-08-21,sc-domain:bestvibrationplates.co.uk,83.0,8906.0,0.93,15.91
2026-08-21,sc-domain:bookkeepingflow.com,3.0,2434.0,0.12,63.95
2026-08-21,sc-domain:breedhealth.org,1.0,612.0,0.16,66.03
2026-08-21,sc-domain:calculator.place,8.0,12098.0,0.07,35.7
2026-08-21,sc-domain:carehome.page,0.0,199.0,0.0,78.19
2026-08-21,sc-domain:carrecallhq.com,0.0,81.0,0.0,39.07
2026-08-21,sc-domain:catchment.school,8.0,2994.0,0.27,49.13
2026-08-21,sc-domain:chargefinder.uk,1737.0,89234.0,1.95,14.57
2026-08-21,sc-domain:checkamover.com,5.0,2119.0,0.24,64.62
2026-08-21,sc-domain:citationgenerator.store,0.0,218.0,0.0,70.38
2026-08-21,sc-domain:claimwatt.com,2.0,1477.0,0.14,52.85
2026-08-21,sc-domain:clinicaltrialhub.org,0.0,527.0,0.0,74.45
2026-08-21,sc-domain:collinspress.ie,54.0,529.0,10.21,11.2
2026-08-21,sc-domain:colourlabelprinter.com,113.0,19792.0,0.57,23.14
2026-08-21,sc-domain:complain.report,9.0,177.0,5.08,23.57
2026-08-21,sc-domain:crosstrainerhome.co.uk,0.0,656.0,0.0,60.42
2026-08-21,sc-domain:dashboardcamreviews.co.uk,20.0,2693.0,0.74,18.6
2026-08-21,sc-domain:deadhangs.com,2498.0,100603.0,2.48,8.84
